,Site,Waterbody,Date,Phylum,Class,Order,Family,Genus,Count
248,BAKR 0.1,Baker Run,15/04/2025,Arthropoda,Insecta,Plecoptera,Nemouridae,Amphinemura,1
249,BAKR 0.1,Baker Run,15/04/2025,Arthropoda,Insecta,Ephemeroptera,Heptageniidae,Cinygmula,2
250,BAKR 0.1,Baker Run,15/04/2025,Arthropoda,Insecta,Ephemeroptera,Ephemerellidae,Teloganopsis,4
251,BAKR 0.1,Baker Run,15/04/2025,Arthropoda,Insecta,Plecoptera,Chloroperlidae,,1
252,BAKR 0.1,Baker Run,15/04/2025,Arthropoda,Insecta,Coleoptera,Elmidae,Optioservus,2
253,BAKR 0.1,Baker Run,15/04/2025,Arthropoda,Insecta,Trichoptera,Uenoidae,Neophylax,1
254,BAKR 0.1,Baker Run,15/04/2025,Arthropoda,Insecta,Plecoptera,Leuctridae,Leuctra,11
255,BAKR 0.1,Baker Run,15/04/2025,Arthropoda,Insecta,Ephemeroptera,Heptageniidae,Leucrocuta,2
256,BAKR 0.1,Baker Run,15/04/2025,Arthropoda,Insecta,Plecoptera,Perlodidae,Isoperla,6
257,BAKR 0.1,Baker Run,15/04/2025,Arthropoda,Insecta,Trichoptera,Hydropsychidae,Hydropsyche,1
258,BAKR 0.1,Baker Run,15/04/2025,Arthropoda,Insecta,Ephemeroptera,Ephemerellidae,Ephemerella,43
259,BAKR 0.1,Baker Run,15/04/2025,Arthropoda,Insecta,Ephemeroptera,Heptageniidae,Epeorus,7
260,BAKR 0.1,Baker Run,15/04/2025,Arthropoda,Insecta,Ephemeroptera,Ephemerellidae,Drunella,9
261,BAKR 0.1,Baker Run,15/04/2025,Arthropoda,Insecta,Coleoptera,Elmidae,Oulimnius,20
262,BAKR 0.1,Baker Run,15/04/2025,Arthropoda,Insecta,Ephemeroptera,Heptageniidae,Cinygmula,1
263,BAKR 0.1,Baker Run,15/04/2025,Annelida,Oligochaeta,,,,20
264,BAKR 0.1,Baker Run,15/04/2025,Arthropoda,Insecta,Diptera,Chironomidae,,29
265,BAKR 0.1,Baker Run,15/04/2025,Arthropoda,Insecta,Trichoptera,Hydropsychidae,Cheumatopsyche,4
266,BAKR 0.1,Baker Run,15/04/2025,Arthropoda,Insecta,Diptera,Ceratopogonidae,,5
267,BAKR 0.1,Baker Run,15/04/2025,Arthropoda,Malacostraca,Decapoda,Cambaridae,Cambarus,2
268,BAKR 0.1,Baker Run,15/04/2025,Arthropoda,Insecta,Ephemeroptera,Baetidae,Baetis,30
269,BAKR 0.1,Baker Run,15/04/2025,Arthropoda,Insecta,Diptera,Athericidae,Atherix,1
270,BAKR 0.1,Baker Run,15/04/2025,Arthropoda,Insecta,Diptera,Tipulidae,Antocha,1
271,BAKR 0.1,Baker Run,15/04/2025,Arthropoda,Insecta,Plecoptera,Nemouridae,Amphinemura,1
272,BAKR 0.1,Baker Run,15/04/2025,Arthropoda,Insecta,Plecoptera,Perlidae,Acroneuria,2
273,BAKR 0.1,Baker Run,15/04/2025,Arthropoda,Insecta,Trichoptera,Hydropsychidae,Diplectrona,2
274,BAKR 0.1,Baker Run,15/04/2025,Arthropoda,Arachnida,Hydracarina,,,1
275,BAKR 0.1,Baker Run,15/04/2025,Arthropoda,Insecta,Trichoptera,Rhyacophilidae,Rhyacophila,3
276,BAKR 0.1,Baker Run,15/04/2025,Arthropoda,Insecta,Ephemeroptera,Ephemerellidae,Teloganopsis,1
277,BAKR 0.1,Baker Run,15/04/2025,Arthropoda,Insecta,Diptera,Tipulidae,Pseudolimnophila,2
278,BAKR 0.1,Baker Run,15/04/2025,Platyhelminthes,Turbellaria,,,,4
279,BAKR 0.1,Baker Run,15/04/2025,Arthropoda,Insecta,Ephemeroptera,Leptophlebiidae,Paraleptophlebia,12
280,BAKR 0.1,Baker Run,15/04/2025,Arthropoda,Insecta,Ephemeroptera,Baetidae,Acentrella,2
281,BAKR 0.1,Baker Run,15/04/2025,Arthropoda,Insecta,Plecoptera,Perlidae,Acroneuria,4
282,BAKR 0.1,Baker Run,15/04/2025,Arthropoda,Insecta,Trichoptera,Glossosomatidae,Agapetus,4
283,BAKR 0.1,Baker Run,15/04/2025,Arthropoda,Insecta,Ephemeroptera,Baetidae,Baetis,10
284,BAKR 0.1,Baker Run,15/04/2025,Arthropoda,Malacostraca,Decapoda,Cambaridae,,1
285,BAKR 0.1,Baker Run,15/04/2025,Arthropoda,Insecta,Diptera,Ceratopogonidae,,1
286,BAKR 0.1,Baker Run,15/04/2025,Arthropoda,Insecta,Diptera,Empididae,Chelifera,1
287,BAKR 0.1,Baker Run,15/04/2025,Arthropoda,Insecta,Diptera,Chironomidae,,63
288,BAKR 0.1,Baker Run,15/04/2025,Arthropoda,Insecta,Ephemeroptera,Heptageniidae,Cinygmula,1
289,BAKR 0.1,Baker Run,15/04/2025,Arthropoda,Insecta,Trichoptera,Hydropsychidae,Diplectrona,2
290,BAKR 0.1,Baker Run,15/04/2025,Arthropoda,Insecta,Trichoptera,Philopotamidae,Dolophilodes,3
291,BAKR 0.1,Baker Run,15/04/2025,Arthropoda,Insecta,Ephemeroptera,Ephemerellidae,Drunella,5
292,BAKR 0.1,Baker Run,15/04/2025,Arthropoda,Insecta,Ephemeroptera,Heptageniidae,Epeorus,7
293,BAKR 0.1,Baker Run,15/04/2025,Arthropoda,Insecta,Ephemeroptera,Ephemeridae,Ephemera,1
294,BAKR 0.1,Baker Run,15/04/2025,Arthropoda,Insecta,Ephemeroptera,Ephemerellidae,Ephemerella,34
295,BAKR 0.1,Baker Run,15/04/2025,Arthropoda,Insecta,Plecoptera,Chloroperlidae,Haploperla,1
296,BAKR 0.1,Baker Run,15/04/2025,Arthropoda,Insecta,Diptera,Empididae,Hemerodromia,1
297,BAKR 0.1,Baker Run,15/04/2025,Arthropoda,Insecta,Diptera,Tipulidae,Hexatoma,1
298,BAKR 0.1,Baker Run,15/04/2025,Arthropoda,Insecta,Trichoptera,Hydropsychidae,Hydropsyche,1
299,BAKR 0.1,Baker Run,15/04/2025,Arthropoda,Insecta,Plecoptera,Perlodidae,Isoperla,3
300,BAKR 0.1,Baker Run,15/04/2025,Arthropoda,Insecta,Ephemeroptera,Leptophlebiidae,,8
301,BAKR 0.1,Baker Run,15/04/2025,Arthropoda,Insecta,Plecoptera,Leuctridae,Leuctra,1
302,BAKR 0.1,Baker Run,15/04/2025,Arthropoda,Insecta,Trichoptera,Brachycentridae,Micrasema,3
303,BAKR 0.1,Baker Run,15/04/2025,Annelida,Oligochaeta,,,,3
304,BAKR 0.1,Baker Run,15/04/2025,Arthropoda,Insecta,Coleoptera,Elmidae,Promoresia,8
305,BAKR 0.1,Baker Run,15/04/2025,Arthropoda,Insecta,Coleoptera,Elmidae,Optioservus,1
306,BAKR 0.1,Baker Run,15/04/2025,Arthropoda,Insecta,Coleoptera,Elmidae,Oulimnius,17
307,BAKR 0.1,Baker Run,15/04/2025,Arthropoda,Insecta,Plecoptera,Perlidae,Paragnetina,1
308,BAKR 0.1,Baker Run,15/04/2025,Arthropoda,Insecta,Trichoptera,Rhyacophilidae,Rhyacophila,5
309,BAKR 0.1,Baker Run,15/04/2025,Arthropoda,Insecta,Diptera,Simuliidae,Simulium,1
310,BAKR 0.1,Baker Run,15/04/2025,Arthropoda,Insecta,Trichoptera,Hydroptilidae,Stactobiella,1
311,BAKR 0.1,Baker Run,15/04/2025,Arthropoda,Insecta,Plecoptera,Chloroperlidae,Sweltsa,1
312,BAKR 0.1,Baker Run,15/04/2025,Arthropoda,Insecta,Ephemeroptera,Ephemerellidae,Teloganopsis,5
313,BAKR 0.1,Baker Run,15/04/2025,Platyhelminthes,Turbellaria,,,,1
314,BAKR 0.1,Baker Run,15/04/2025,Arthropoda,Arachnida,Hydracarina,,,1
315,BAKR 0.1,Baker Run,15/04/2025,Mollusca,Bivalvia,Sphaeriida,Sphaeriidae,,2
316,BAKR 0.1,Baker Run,15/04/2025,Arthropoda,Insecta,Trichoptera,Philopotamidae,Dolophilodes,1
317,BAKR 0.1,Baker Run,15/04/2025,Arthropoda,Insecta,Trichoptera,Polycentropodidae,Polycentropus,1
318,BAKR 0.1,Baker Run,15/04/2025,Arthropoda,Insecta,Trichoptera,Philopotamidae,,1
319,BAKR 0.1,Baker Run,15/04/2025,Arthropoda,Insecta,Trichoptera,Rhyacophilidae,Rhyacophila,4
320,BAKR 0.1,Baker Run,15/04/2025,Arthropoda,Insecta,Trichoptera,Lepidostomatidae,Lepidostoma,2
321,BAKR 0.1,Baker Run,15/04/2025,Arthropoda,Insecta,Trichoptera,Uenoidae,Neophylax,1
322,BAKR 0.1,Baker Run,15/04/2025,Arthropoda,Insecta,Coleoptera,Elmidae,Promoresia,1
323,BAKR 0.1,Baker Run,15/04/2025,Arthropoda,Insecta,Diptera,Ceratopogonidae,,3
324,BAKR 0.1,Baker Run,15/04/2025,Arthropoda,Insecta,Diptera,Chironomidae,,90
325,BAKR 0.1,Baker Run,15/04/2025,Arthropoda,Insecta,Trichoptera,Hydroptilidae,Hydroptila,1
326,BAKR 0.1,Baker Run,15/04/2025,Arthropoda,Insecta,Diptera,Simuliidae,Simulium,1
327,BAKR 0.1,Baker Run,15/04/2025,Arthropoda,Insecta,Coleoptera,Elmidae,Oulimnius,7
328,BAKR 0.1,Baker Run,15/04/2025,Platyhelminthes,Turbellaria,,,,1
329,BAKR 0.1,Baker Run,15/04/2025,Arthropoda,Insecta,Plecoptera,Chloroperlidae,Sweltsa,1
330,BAKR 0.1,Baker Run,15/04/2025,Annelida,Oligochaeta,,,,7
331,BAKR 0.1,Baker Run,15/04/2025,Arthropoda,Insecta,Diptera,Empididae,Hemerodromia,2
332,BAKR 0.1,Baker Run,15/04/2025,Arthropoda,Insecta,Ephemeroptera,Heptageniidae,Epeorus,12
333,BAKR 0.1,Baker Run,15/04/2025,Arthropoda,Malacostraca,Decapoda,Cambaridae,,1
334,BAKR 0.1,Baker Run,15/04/2025,Arthropoda,Insecta,Ephemeroptera,Baetidae,Acentrella,4
335,BAKR 0.1,Baker Run,15/04/2025,Arthropoda,Insecta,Ephemeroptera,Baetidae,Acerpenna,2
336,BAKR 0.1,Baker Run,15/04/2025,Arthropoda,Insecta,Ephemeroptera,Baetidae,Baetis,5
337,BAKR 0.1,Baker Run,15/04/2025,Arthropoda,Insecta,Ephemeroptera,Baetidae,Diphetor,2
338,BAKR 0.1,Baker Run,15/04/2025,Arthropoda,Insecta,Ephemeroptera,Ephemerellidae,Drunella,14
339,BAKR 0.1,Baker Run,15/04/2025,Arthropoda,Insecta,Ephemeroptera,Ephemerellidae,Serratella,2
340,BAKR 0.1,Baker Run,15/04/2025,Arthropoda,Insecta,Trichoptera,Hydropsychidae,Hydropsyche,1
341,BAKR 0.1,Baker Run,15/04/2025,Arthropoda,Insecta,Ephemeroptera,Leptophlebiidae,,3
342,BAKR 0.1,Baker Run,15/04/2025,Arthropoda,Insecta,Ephemeroptera,Heptageniidae,Leucrocuta,1
343,BAKR 0.1,Baker Run,15/04/2025,Arthropoda,Insecta,Trichoptera,Hydropsychidae,Diplectrona,2
344,BAKR 0.1,Baker Run,15/04/2025,Arthropoda,Insecta,Ephemeroptera,Ephemerellidae,Ephemerella,22
345,BAKR 0.1,Baker Run,15/04/2025,Nematoda,,,,,1
346,BAKR 0.1,Baker Run,15/04/2025,Arthropoda,Insecta,Plecoptera,Perlidae,Acroneuria,1
347,BAKR 0.1,Baker Run,15/04/2025,Arthropoda,Insecta,Plecoptera,Nemouridae,Amphinemura,3
348,BAKR 0.1,Baker Run,15/04/2025,Arthropoda,Insecta,Plecoptera,Leuctridae,Leuctra,11
349,BAKR 0.1,Baker Run,15/04/2025,Arthropoda,Insecta,Ephemeroptera,Leptophlebiidae,Paraleptophlebia,12
350,BAKR 0.1,Baker Run,15/04/2025,Arthropoda,Insecta,Plecoptera,Pteronarcyidae,Pteronarcys,2
351,BAKR 0.1,Baker Run,15/04/2025,Arthropoda,Insecta,Coleoptera,Elmidae,Oulimnius,5
352,BAKR 0.1,Baker Run,15/04/2025,Arthropoda,Insecta,Ephemeroptera,Leptophlebiidae,Paraleptophlebia,2
353,BAKR 0.1,Baker Run,15/04/2025,Arthropoda,Insecta,Plecoptera,Chloroperlidae,Haploperla,3
354,BAKR 0.1,Baker Run,15/04/2025,Arthropoda,Insecta,Plecoptera,Leuctridae,Leuctra,8
355,BAKR 0.1,Baker Run,15/04/2025,Arthropoda,Insecta,Plecoptera,Nemouridae,Amphinemura,2
356,BAKR 0.1,Baker Run,15/04/2025,Arthropoda,Insecta,Plecoptera,Perlidae,,1
357,BAKR 0.1,Baker Run,15/04/2025,Arthropoda,Insecta,Plecoptera,Perlodidae,Isoperla,4
358,BAKR 0.1,Baker Run,15/04/2025,Arthropoda,Insecta,Plecoptera,Pteronarcyidae,Pteronarcys,1
359,BAKR 0.1,Baker Run,15/04/2025,Arthropoda,Insecta,Ephemeroptera,Heptageniidae,Cinygmula,2
360,BAKR 0.1,Baker Run,15/04/2025,Arthropoda,Insecta,Trichoptera,Hydropsychidae,Hydropsyche,4
361,BAKR 0.1,Baker Run,15/04/2025,Arthropoda,Insecta,Trichoptera,Rhyacophilidae,Rhyacophila,5
362,BAKR 0.1,Baker Run,15/04/2025,Arthropoda,Insecta,Ephemeroptera,Heptageniidae,Epeorus,32
363,BAKR 0.1,Baker Run,15/04/2025,Arthropoda,Insecta,Trichoptera,Uenoidae,Neophylax,1
364,BAKR 0.1,Baker Run,15/04/2025,Arthropoda,Insecta,Diptera,Chironomidae,,29
365,BAKR 0.1,Baker Run,15/04/2025,Arthropoda,Insecta,Coleoptera,Elmidae,Promoresia,1
366,BAKR 0.1,Baker Run,15/04/2025,Arthropoda,Insecta,Diptera,Nymphomyiidae,Nymphomyia,1
367,BAKR 0.1,Baker Run,15/04/2025,Mollusca,Bivalvia,Sphaeriida,Sphaeriidae,,1
368,BAKR 0.1,Baker Run,15/04/2025,Annelida,Oligochaeta,,,,3
369,BAKR 0.1,Baker Run,15/04/2025,Arthropoda,Insecta,Trichoptera,Hydropsychidae,Diplectrona,1
370,BAKR 0.1,Baker Run,15/04/2025,Arthropoda,Insecta,Ephemeroptera,Ephemerellidae,Drunella,14
371,BAKR 0.1,Baker Run,15/04/2025,Arthropoda,Insecta,Ephemeroptera,Baetidae,Baetis,39
372,BAKR 0.1,Baker Run,15/04/2025,Arthropoda,Insecta,Coleoptera,Elmidae,Optioservus,1
373,BAKR 0.1,Baker Run,15/04/2025,Arthropoda,Insecta,Ephemeroptera,Ephemerellidae,Ephemerella,55
374,BAKR 0.1,Baker Run,15/04/2025,Arthropoda,Insecta,Trichoptera,Lepidostomatidae,Lepidostoma,1
375,BAKR 0.1,Baker Run,15/04/2025,Arthropoda,Insecta,Trichoptera,Polycentropodidae,Polycentropus,1
376,BAKR 0.1,Baker Run,15/04/2025,Arthropoda,Insecta,Diptera,Simuliidae,Prosimulium,3
377,BAKR 0.1,Baker Run,15/04/2025,Arthropoda,Insecta,Ephemeroptera,Baetidae,Acentrella,1
378,BAKR 0.1,Baker Run,15/04/2025,Arthropoda,Insecta,Ephemeroptera,Baetidae,Acerpenna,1
379,BAKR 0.1,Baker Run,15/04/2025,Arthropoda,Insecta,Plecoptera,Perlidae,Acroneuria,8
380,BAKR 0.1,Baker Run,15/04/2025,Arthropoda,Insecta,Diptera,Athericidae,Atherix,2
381,BAKR 0.1,Baker Run,15/04/2025,Arthropoda,Insecta,Diptera,Ceratopogonidae,Bezzia,1
382,BAKR 0.1,Baker Run,15/04/2025,Arthropoda,Insecta,Odonata,Aeshnidae,Boyeria,1
383,BAKR 0.1,Baker Run,15/04/2025,Arthropoda,Insecta,Ephemeroptera,Caenidae,Caenis,1
384,BAKR 0.1,Baker Run,15/04/2025,Arthropoda,Malacostraca,Decapoda,Cambaridae,Cambarus,1
385,BAKR 0.1,Baker Run,15/04/2025,Arthropoda,Insecta,Diptera,Empididae,Chelifera,2
386,BAKR 0.1,Baker Run,15/04/2025,Arthropoda,Insecta,Trichoptera,Hydropsychidae,Cheumatopsyche,12
387,BAKR 0.1,Baker Run,15/04/2025,Arthropoda,Insecta,Diptera,Chironomidae,,43
388,BAKR 0.1,Baker Run,15/04/2025,Arthropoda,Insecta,Trichoptera,Polycentropodidae,Cyrnellus,1
389,BAKR 0.1,Baker Run,15/04/2025,Arthropoda,Insecta,Diptera,Tipulidae,Dicranota,2
390,BAKR 0.1,Baker Run,15/04/2025,Arthropoda,Insecta,Diptera,,,1
391,BAKR 0.1,Baker Run,15/04/2025,Arthropoda,Insecta,Trichoptera,Philopotamidae,Dolophilodes,13
392,BAKR 0.1,Baker Run,15/04/2025,Arthropoda,Insecta,Ephemeroptera,Ephemerellidae,Drunella,10
393,BAKR 0.1,Baker Run,15/04/2025,Arthropoda,Insecta,Coleoptera,Elmidae,Dubiraphia,1
394,BAKR 0.1,Baker Run,15/04/2025,Arthropoda,Insecta,Coleoptera,Psephenidae,Ectopria,3
395,BAKR 0.1,Baker Run,15/04/2025,Arthropoda,Insecta,Ephemeroptera,Heptageniidae,Epeorus,3
396,BAKR 0.1,Baker Run,15/04/2025,Arthropoda,Insecta,Ephemeroptera,Ephemerellidae,Ephemerella,1
397,BAKR 0.1,Baker Run,15/04/2025,Arthropoda,Insecta,Ephemeroptera,Ephemerellidae,Eurylophella,1
398,BAKR 0.1,Baker Run,15/04/2025,Arthropoda,Insecta,Trichoptera,Glossosomatidae,Glossosoma,2
399,BAKR 0.1,Baker Run,15/04/2025,Arthropoda,Insecta,Ephemeroptera,Heptageniidae,Heptagenia,1
400,BAKR 0.1,Baker Run,15/04/2025,Arthropoda,Insecta,Diptera,Tipulidae,Hexatoma,5
401,BAKR 0.1,Baker Run,15/04/2025,Arthropoda,Insecta,Trichoptera,Hydropsychidae,Hydropsyche,10
402,BAKR 0.1,Baker Run,15/04/2025,Arthropoda,Insecta,Trichoptera,Hydropsychidae,,1
403,BAKR 0.1,Baker Run,15/04/2025,Arthropoda,Insecta,Odonata,Gomphidae,Lanthus,4
404,BAKR 0.1,Baker Run,15/04/2025,Arthropoda,Insecta,Trichoptera,Lepidostomatidae,Lepidostoma,3
405,BAKR 0.1,Baker Run,15/04/2025,Arthropoda,Insecta,Ephemeroptera,Heptageniidae,Leucrocuta,9
406,BAKR 0.1,Baker Run,15/04/2025,Arthropoda,Insecta,Plecoptera,Leuctridae,Leuctra,5
407,BAKR 0.1,Baker Run,15/04/2025,Arthropoda,Insecta,Ephemeroptera,Heptageniidae,Maccaffertium,1
408,BAKR 0.1,Baker Run,15/04/2025,Arthropoda,Insecta,Megaloptera,Corydalidae,Nigronia,4
409,BAKR 0.1,Baker Run,15/04/2025,Arthropoda,Insecta,Trichoptera,Odontoceridae,,5
410,BAKR 0.1,Baker Run,15/04/2025,Arthropoda,Insecta,Coleoptera,Elmidae,Optioservus,17
411,BAKR 0.1,Baker Run,15/04/2025,Arthropoda,Insecta,Coleoptera,Elmidae,Oulimnius,6
412,BAKR 0.1,Baker Run,15/04/2025,Arthropoda,Insecta,Plecoptera,Perlidae,Paragnetina,3
413,BAKR 0.1,Baker Run,15/04/2025,Arthropoda,Insecta,Ephemeroptera,Leptophlebiidae,Paraleptophlebia,1
414,BAKR 0.1,Baker Run,15/04/2025,Arthropoda,Insecta,Plecoptera,Perlidae,,3
415,BAKR 0.1,Baker Run,15/04/2025,Arthropoda,Insecta,Coleoptera,Elmidae,Promoresia,5
416,BAKR 0.1,Baker Run,15/04/2025,Arthropoda,Insecta,Plecoptera,Pteronarcyidae,Pteronarcys,4
417,BAKR 0.1,Baker Run,15/04/2025,Arthropoda,Insecta,Hemiptera,Veliidae,Rhagovelia,3
418,BAKR 0.1,Baker Run,15/04/2025,Arthropoda,Insecta,Trichoptera,Rhyacophilidae,Rhyacophila,6
419,BAKR 0.1,Baker Run,15/04/2025,Mollusca,Bivalvia,Sphaeriida,Sphaeriidae,,1
420,BAKR 0.1,Baker Run,15/04/2025,Arthropoda,Insecta,Plecoptera,Chloroperlidae,Sweltsa,2
421,BAKR 0.1,Baker Run,15/04/2025,Arthropoda,Insecta,Ephemeroptera,Baetidae,Acerpenna,1
422,BAKR 0.1,Baker Run,15/04/2025,Arthropoda,Insecta,Ephemeroptera,Baetidae,Baetis,1
423,BAKR 0.1,Baker Run,15/04/2025,Arthropoda,Insecta,Ephemeroptera,Ephemerellidae,Ephemerella,18
424,BAKR 0.1,Baker Run,15/04/2025,Arthropoda,Insecta,Ephemeroptera,Ephemerellidae,Serratella,3
425,BAKR 0.1,Baker Run,15/04/2025,Arthropoda,Insecta,Ephemeroptera,Heptageniidae,Epeorus,30
426,BAKR 0.1,Baker Run,15/04/2025,Arthropoda,Insecta,Ephemeroptera,Heptageniidae,Leucrocuta,6
427,BAKR 0.1,Baker Run,15/04/2025,Arthropoda,Insecta,Ephemeroptera,Heptageniidae,Maccaffertium,1
428,BAKR 0.1,Baker Run,15/04/2025,Arthropoda,Insecta,Ephemeroptera,Leptophlebiidae,Paraleptophlebia,23
429,BAKR 0.1,Baker Run,15/04/2025,Arthropoda,Insecta,Plecoptera,Leuctridae,Leuctra,2
430,BAKR 0.1,Baker Run,15/04/2025,Arthropoda,Insecta,Plecoptera,Perlidae,Acroneuria,9
431,BAKR 0.1,Baker Run,15/04/2025,Arthropoda,Insecta,Plecoptera,Perlodidae,Isogenoides,1
432,BAKR 0.1,Baker Run,15/04/2025,Arthropoda,Insecta,Plecoptera,Perlodidae,Isoperla,3
433,BAKR 0.1,Baker Run,15/04/2025,Arthropoda,Insecta,Plecoptera,Pteronarcyidae,Pteronarcys,1
434,BAKR 0.1,Baker Run,15/04/2025,Arthropoda,Insecta,Plecoptera,Taeniopterygidae,Taeniopteryx,2
435,BAKR 0.1,Baker Run,15/04/2025,Arthropoda,Insecta,Trichoptera,Hydropsychidae,Ceratopsyche,7
436,BAKR 0.1,Baker Run,15/04/2025,Arthropoda,Insecta,Trichoptera,Hydropsychidae,Cheumatopsyche,2
437,BAKR 0.1,Baker Run,15/04/2025,Arthropoda,Insecta,Trichoptera,Hydropsychidae,Diplectrona,3
438,BAKR 0.1,Baker Run,15/04/2025,Arthropoda,Insecta,Trichoptera,Lepidostomatidae,Lepidostoma,24
439,BAKR 0.1,Baker Run,15/04/2025,Arthropoda,Insecta,Trichoptera,Limnephilidae,,1
440,BAKR 0.1,Baker Run,15/04/2025,Arthropoda,Insecta,Trichoptera,Odontoceridae,Psilotreta,1
441,BAKR 0.1,Baker Run,15/04/2025,Arthropoda,Insecta,Trichoptera,Polycentropodidae,Polycentropus,1
442,BAKR 0.1,Baker Run,15/04/2025,Arthropoda,Insecta,Trichoptera,Rhyacophilidae,Rhyacophila,7
443,BAKR 0.1,Baker Run,15/04/2025,Arthropoda,Insecta,Trichoptera,Uenoidae,Neophylax,16
444,BAKR 0.1,Baker Run,15/04/2025,Arthropoda,Insecta,Coleoptera,Elmidae,Optioservus,10
445,BAKR 0.1,Baker Run,15/04/2025,Arthropoda,Insecta,Coleoptera,Elmidae,Oulimnius,5
446,BAKR 0.1,Baker Run,15/04/2025,Arthropoda,Insecta,Coleoptera,Elmidae,Promoresia,4
447,BAKR 0.1,Baker Run,15/04/2025,Arthropoda,Insecta,Diptera,Athericidae,Atherix,1
448,BAKR 0.1,Baker Run,15/04/2025,Arthropoda,Insecta,Diptera,Chironomidae,,31
449,BAKR 0.1,Baker Run,15/04/2025,Arthropoda,Insecta,Diptera,Tabanidae,,1
450,BAKR 0.1,Baker Run,15/04/2025,Arthropoda,Insecta,Diptera,Tipulidae,Antocha,1
451,BAKR 0.1,Baker Run,15/04/2025,Arthropoda,Insecta,Trichoptera,Rhyacophilidae,Rhyacophila,15
452,BAKR 0.1,Baker Run,15/04/2025,Arthropoda,Insecta,Trichoptera,Uenoidae,Neophylax,1
453,BAKR 0.1,Baker Run,15/04/2025,Arthropoda,Insecta,Coleoptera,Elmidae,Optioservus,7
454,BAKR 0.1,Baker Run,15/04/2025,Arthropoda,Insecta,Coleoptera,Elmidae,Oulimnius,2
455,BAKR 0.1,Baker Run,15/04/2025,Arthropoda,Insecta,Coleoptera,Elmidae,Promoresia,1
456,BAKR 0.1,Baker Run,15/04/2025,Arthropoda,Insecta,Diptera,Athericidae,Atherix,1
457,BAKR 0.1,Baker Run,15/04/2025,Arthropoda,Insecta,Diptera,Ceratopogonidae,,1
458,BAKR 0.1,Baker Run,15/04/2025,Arthropoda,Insecta,Diptera,Chironomidae,,25
459,BAKR 0.1,Baker Run,15/04/2025,Arthropoda,Insecta,Diptera,Empididae,Neoplasta,1
460,BAKR 0.1,Baker Run,15/04/2025,Arthropoda,Insecta,Diptera,Tipulidae,Dicranota,1
461,BAKR 0.1,Baker Run,15/04/2025,Arthropoda,Insecta,Diptera,Tipulidae,Hexatoma,1
462,BAKR 0.1,Baker Run,15/04/2025,Platyhelminthes,Turbellaria,,,,3
463,BAKR 0.1,Baker Run,15/04/2025,Arthropoda,Malacostraca,Decapoda,Cambaridae,,1
464,BAKR 0.1,Baker Run,15/04/2025,Arthropoda,Insecta,Ephemeroptera,Ephemerellidae,Ephemerella,38
465,BAKR 0.1,Baker Run,15/04/2025,Arthropoda,Insecta,Ephemeroptera,Ephemerellidae,Serratella,3
466,BAKR 0.1,Baker Run,15/04/2025,Arthropoda,Insecta,Ephemeroptera,Ephemeridae,Ephemera,2
467,BAKR 0.1,Baker Run,15/04/2025,Arthropoda,Insecta,Ephemeroptera,Heptageniidae,Epeorus,31
468,BAKR 0.1,Baker Run,15/04/2025,Arthropoda,Insecta,Ephemeroptera,Heptageniidae,Leucrocuta,1
469,BAKR 0.1,Baker Run,15/04/2025,Arthropoda,Insecta,Ephemeroptera,Heptageniidae,Maccaffertium,2
470,BAKR 0.1,Baker Run,15/04/2025,Arthropoda,Insecta,Ephemeroptera,Leptophlebiidae,Paraleptophlebia,27
471,BAKR 0.1,Baker Run,15/04/2025,Arthropoda,Insecta,Plecoptera,Perlidae,Acroneuria,6
472,BAKR 0.1,Baker Run,15/04/2025,Arthropoda,Insecta,Plecoptera,Perlodidae,Isoperla,4
473,BAKR 0.1,Baker Run,15/04/2025,Arthropoda,Insecta,Trichoptera,Apataniidae,Apatania,1
474,BAKR 0.1,Baker Run,15/04/2025,Arthropoda,Insecta,Trichoptera,Hydropsychidae,Ceratopsyche,2
475,BAKR 0.1,Baker Run,15/04/2025,Arthropoda,Insecta,Trichoptera,Hydropsychidae,Cheumatopsyche,4
476,BAKR 0.1,Baker Run,15/04/2025,Arthropoda,Insecta,Trichoptera,Hydropsychidae,Diplectrona,11
477,BAKR 0.1,Baker Run,15/04/2025,Arthropoda,Insecta,Trichoptera,Lepidostomatidae,Lepidostoma,14
478,BAKR 0.1,Baker Run,15/04/2025,Arthropoda,Insecta,Trichoptera,Odontoceridae,Psilotreta,1
479,BAKR 0.1,Baker Run,15/04/2025,Arthropoda,Insecta,Trichoptera,Philopotamidae,Dolophilodes,4
480,BAKR 0.1,Baker Run,15/04/2025,Arthropoda,Insecta,Trichoptera,Psychomyiidae,Lype,1
481,BAKR 0.1,Baker Run,15/04/2025,Arthropoda,Arachnida,Hydracarina,,,1
482,BAKR 0.1,Baker Run,15/04/2025,Arthropoda,Insecta,Ephemeroptera,Baetidae,Baetis,3
483,BAKR 0.1,Baker Run,15/04/2025,Arthropoda,Insecta,Ephemeroptera,Ephemerellidae,Ephemerella,22
484,BAKR 0.1,Baker Run,15/04/2025,Arthropoda,Insecta,Ephemeroptera,Ephemerellidae,Eurylophella,1
485,BAKR 0.1,Baker Run,15/04/2025,Arthropoda,Insecta,Ephemeroptera,Ephemerellidae,Serratella,3
