Site,Waterbody,Date,Genus,Count
BAKR 0.1,Baker Run,15/04/2025,Cambaridae,1
BAKR 0.1,Baker Run,15/04/2025,Ephemerella,38
BAKR 0.1,Baker Run,15/04/2025,Serratella,3
BAKR 0.1,Baker Run,15/04/2025,Ephemera,2
BAKR 0.1,Baker Run,15/04/2025,Epeorus,31
BAKR 0.1,Baker Run,15/04/2025,Leucrocuta,1
BAKR 0.1,Baker Run,15/04/2025,Maccaffertium,2
BAKR 0.1,Baker Run,15/04/2025,Paraleptophlebia,27
BAKR 0.1,Baker Run,15/04/2025,Acroneuria,6
BAKR 0.1,Baker Run,15/04/2025,Isoperla,4
BAKR 0.1,Baker Run,15/04/2025,Apatania,1
BAKR 0.1,Baker Run,15/04/2025,Ceratopsyche,2
BAKR 0.1,Baker Run,15/04/2025,Cheumatopsyche,4
BAKR 0.1,Baker Run,15/04/2025,Diplectrona,11
BAKR 0.1,Baker Run,15/04/2025,Lepidostoma,14
BAKR 0.1,Baker Run,15/04/2025,Psilotreta,1
BAKR 0.1,Baker Run,15/04/2025,Dolophilodes,4
BAKR 0.1,Baker Run,15/04/2025,Lype,1
BAKR 0.1,Baker Run,15/04/2025,Hydracarina,1
BAKR 0.1,Baker Run,15/04/2025,Baetis,3
BAKR 0.1,Baker Run,15/04/2025,Ephemerella,22
BAKR 0.1,Baker Run,15/04/2025,Eurylophella,1
BAKR 0.1,Baker Run,15/04/2025,Serratella,3
BAKR 0.1,Baker Run,15/04/2025,Ephemera,1
BAKR 0.1,Baker Run,15/04/2025,Epeorus,17
BAKR 0.1,Baker Run,15/04/2025,Leucrocuta,2
BAKR 0.1,Baker Run,15/04/2025,Stenacron,1
BAKR 0.1,Baker Run,15/04/2025,Paraleptophlebia,13
BAKR 0.1,Baker Run,15/04/2025,Allocapnia,1
BAKR 0.1,Baker Run,15/04/2025,Paracapnia,1
BAKR 0.1,Baker Run,15/04/2025,Chloroperlidae,2
BAKR 0.1,Baker Run,15/04/2025,Sweltsa,1
BAKR 0.1,Baker Run,15/04/2025,Leuctra,3
BAKR 0.1,Baker Run,15/04/2025,Tallaperla,1
BAKR 0.1,Baker Run,15/04/2025,Acroneuria,2
BAKR 0.1,Baker Run,15/04/2025,Paragnetina,1
BAKR 0.1,Baker Run,15/04/2025,Isoperla,7
BAKR 0.1,Baker Run,15/04/2025,Taeniopteryx,2
BAKR 0.1,Baker Run,15/04/2025,Ceratopsyche,7
BAKR 0.1,Baker Run,15/04/2025,Cheumatopsyche,4
BAKR 0.1,Baker Run,15/04/2025,Diplectrona,8
BAKR 0.1,Baker Run,15/04/2025,Lepidostoma,2
BAKR 0.1,Baker Run,15/04/2025,Limnephilidae,1
BAKR 0.1,Baker Run,15/04/2025,Dolophilodes,3
BAKR 0.1,Baker Run,15/04/2025,Rhyacophila,12
BAKR 0.1,Baker Run,15/04/2025,Neophylax,3
BAKR 0.1,Baker Run,15/04/2025,Nigronia,2
BAKR 0.1,Baker Run,15/04/2025,Optioservus,2
BAKR 0.1,Baker Run,15/04/2025,Oulimnius,14
BAKR 0.1,Baker Run,15/04/2025,Promoresia,10
BAKR 0.1,Baker Run,15/04/2025,Bezzia,3
BAKR 0.1,Baker Run,15/04/2025,Chironomidae,40
BAKR 0.1,Baker Run,15/04/2025,Antocha,1
BAKR 0.1,Baker Run,15/04/2025,Dicranota,1
BAKR 0.1,Baker Run,15/04/2025,Hexatoma,1
BAKR 0.1,Baker Run,15/04/2025,Nematoda,1
BAKR 0.1,Baker Run,15/04/2025,Sphaeriidae,1
BAKR 0.1,Baker Run,15/04/2025,Oligochaeta,2
BAKR 0.1,Baker Run,15/04/2025,Ceratopsyche,2
BAKR 0.1,Baker Run,15/04/2025,Cheumatopsyche,1
BAKR 0.1,Baker Run,15/04/2025,Pteronarcys,1
BAKR 0.1,Baker Run,15/04/2025,Diplectrona,2
BAKR 0.1,Baker Run,15/04/2025,Rhyacophila,7
BAKR 0.1,Baker Run,15/04/2025,Polycentropus,1
BAKR 0.1,Baker Run,15/04/2025,Acroneuria,1
BAKR 0.1,Baker Run,15/04/2025,Habrophlebia,1
BAKR 0.1,Baker Run,15/04/2025,Lepidostoma,4
BAKR 0.1,Baker Run,15/04/2025,Paraleptophlebia,25
BAKR 0.1,Baker Run,15/04/2025,Stenacron,1
BAKR 0.1,Baker Run,15/04/2025,Epeorus,3
BAKR 0.1,Baker Run,15/04/2025,Serratella,4
BAKR 0.1,Baker Run,15/04/2025,Ephemerella,32
BAKR 0.1,Baker Run,15/04/2025,Drunella,20
BAKR 0.1,Baker Run,15/04/2025,Leuctra,2
BAKR 0.1,Baker Run,15/04/2025,Baetis,20
BAKR 0.1,Baker Run,15/04/2025,Micrasema,2
BAKR 0.1,Baker Run,15/04/2025,Prosimulium,3
BAKR 0.1,Baker Run,15/04/2025,Promoresia,2
BAKR 0.1,Baker Run,15/04/2025,Sphaeriidae,1
BAKR 0.1,Baker Run,15/04/2025,Antocha,1
BAKR 0.1,Baker Run,15/04/2025,Isoperla,1
BAKR 0.1,Baker Run,15/04/2025,Oulimnius,6
BAKR 0.1,Baker Run,15/04/2025,Nematoda,1
BAKR 0.1,Baker Run,15/04/2025,Amphinemura,5
BAKR 0.1,Baker Run,15/04/2025,Oligochaeta,3
BAKR 0.1,Baker Run,15/04/2025,Branchiobdellida,1
BAKR 0.1,Baker Run,15/04/2025,Dolophilodes,2
BAKR 0.1,Baker Run,15/04/2025,Diphetor,2
BAKR 0.1,Baker Run,15/04/2025,Chironomidae,45
BAKR 0.1,Baker Run,15/04/2025,Chelifera,2
BAKR 0.1,Baker Run,15/04/2025,Neophylax,1
BAKR 0.1,Baker Run,15/04/2025,Ephemera,1
BAKR 0.1,Baker Run,15/04/2025,Diphetor,3
BAKR 0.1,Baker Run,15/04/2025,Diplectrona,1
BAKR 0.1,Baker Run,15/04/2025,Micrasema,1
BAKR 0.1,Baker Run,15/04/2025,Tallaperla,1
BAKR 0.1,Baker Run,15/04/2025,Leuctra,6
BAKR 0.1,Baker Run,15/04/2025,Sweltsa,1
BAKR 0.1,Baker Run,15/04/2025,Molanna,1
BAKR 0.1,Baker Run,15/04/2025,Epeorus,2
BAKR 0.1,Baker Run,15/04/2025,Isoperla,4
BAKR 0.1,Baker Run,15/04/2025,Serratella,5
BAKR 0.1,Baker Run,15/04/2025,Eurylophella,2
BAKR 0.1,Baker Run,15/04/2025,Lepidostoma,5
BAKR 0.1,Baker Run,15/04/2025,Ameletus,1
BAKR 0.1,Baker Run,15/04/2025,Drunella,1
BAKR 0.1,Baker Run,15/04/2025,Hydracarina,3
BAKR 0.1,Baker Run,15/04/2025,Paraleptophlebia,18
BAKR 0.1,Baker Run,15/04/2025,Sphaeriidae,3
BAKR 0.1,Baker Run,15/04/2025,Haploperla,3
BAKR 0.1,Baker Run,15/04/2025,Hexatoma,1
BAKR 0.1,Baker Run,15/04/2025,Amphinemura,18
BAKR 0.1,Baker Run,15/04/2025,Turbellaria,5
BAKR 0.1,Baker Run,15/04/2025,Dolophilodes,1
BAKR 0.1,Baker Run,15/04/2025,Simulium,1
BAKR 0.1,Baker Run,15/04/2025,Oligochaeta,21
BAKR 0.1,Baker Run,15/04/2025,Agapetus,1
BAKR 0.1,Baker Run,15/04/2025,Baetis,1
BAKR 0.1,Baker Run,15/04/2025,Chironomidae,45
BAKR 0.1,Baker Run,15/04/2025,Ceratopogonidae,2
BAKR 0.1,Baker Run,15/04/2025,Ectopria,1
BAKR 0.1,Baker Run,15/04/2025,Neophylax,1
BAKR 0.1,Baker Run,15/04/2025,Rhyacophila,1
BAKR 0.1,Baker Run,15/04/2025,Ephemerella,53
BAKR 0.1,Baker Run,15/04/2025,Molophilus,1
BAKR 0.1,Baker Run,15/04/2025,Amphinemura,1
BAKR 0.1,Baker Run,15/04/2025,Cambaridae,1
BAKR 0.1,Baker Run,15/04/2025,Dicranota,2
BAKR 0.1,Baker Run,15/04/2025,Diplectrona,7
BAKR 0.1,Baker Run,15/04/2025,Drunella,5
BAKR 0.1,Baker Run,15/04/2025,Epeorus,7
BAKR 0.1,Baker Run,15/04/2025,Eurylophella,1
BAKR 0.1,Baker Run,15/04/2025,Isoperla,8
BAKR 0.1,Baker Run,15/04/2025,Leptophlebiidae,16
BAKR 0.1,Baker Run,15/04/2025,Leuctra,7
BAKR 0.1,Baker Run,15/04/2025,Maccaffertium,2
BAKR 0.1,Baker Run,15/04/2025,Micrasema,3
BAKR 0.1,Baker Run,15/04/2025,Oligochaeta,3
BAKR 0.1,Baker Run,15/04/2025,Oulimnius,4
BAKR 0.1,Baker Run,15/04/2025,Peltoperla,1
BAKR 0.1,Baker Run,15/04/2025,Rhyacophila,10
BAKR 0.1,Baker Run,15/04/2025,Sphaeriidae,1
BAKR 0.1,Baker Run,15/04/2025,Stenacron,1
BAKR 0.1,Baker Run,15/04/2025,Acroneuria,5
BAKR 0.1,Baker Run,15/04/2025,Atherix,1
BAKR 0.1,Baker Run,15/04/2025,Baetis,7
BAKR 0.1,Baker Run,15/04/2025,Cheumatopsyche,2
BAKR 0.1,Baker Run,15/04/2025,Chironomidae,28
BAKR 0.1,Baker Run,15/04/2025,Chloroperlidae,3
BAKR 0.1,Baker Run,15/04/2025,Dolophilodes,1
BAKR 0.1,Baker Run,15/04/2025,Ephemerella,65
BAKR 0.1,Baker Run,15/04/2025,Hexatoma,3
BAKR 0.1,Baker Run,15/04/2025,Lepidostoma,2
BAKR 0.1,Baker Run,15/04/2025,Leucrocuta,3
BAKR 0.1,Baker Run,15/04/2025,Optioservus,2
BAKR 0.1,Baker Run,15/04/2025,Promoresia,3
BAKR 0.1,Baker Run,15/04/2025,Serratella,8
BAKR 0.1,Baker Run,15/04/2025,Turbellaria,1
Baldwin,Baldwin Creek,12/04/2018,Acentrella,4
Baldwin,Baldwin Creek,12/04/2018,Acerpenna,3
Baldwin,Baldwin Creek,12/04/2018,Acroneuria,1
Baldwin,Baldwin Creek,12/04/2018,Argia,1
Baldwin,Baldwin Creek,12/04/2018,Caenis,2
Baldwin,Baldwin Creek,12/04/2018,Cheumatopsyche,12
Baldwin,Baldwin Creek,12/04/2018,Chimarra,15
Baldwin,Baldwin Creek,12/04/2018,Chironomidae,46
Baldwin,Baldwin Creek,12/04/2018,Ephemerella,13
Baldwin,Baldwin Creek,12/04/2018,Eurylophella,2
Baldwin,Baldwin Creek,12/04/2018,Gomphus,2
Baldwin,Baldwin Creek,12/04/2018,Hexatoma,3
Baldwin,Baldwin Creek,12/04/2018,Hydropsyche,8
Baldwin,Baldwin Creek,12/04/2018,Isonychia,5
Baldwin,Baldwin Creek,12/04/2018,Isoperla,17
Baldwin,Baldwin Creek,12/04/2018,Leucrocuta,1
Baldwin,Baldwin Creek,12/04/2018,Leuctra,13
Baldwin,Baldwin Creek,12/04/2018,Maccaffertium,19
Baldwin,Baldwin Creek,12/04/2018,Neoperla,2
Baldwin,Baldwin Creek,12/04/2018,Optioservus,4
Baldwin,Baldwin Creek,12/04/2018,Orconectes,1
Baldwin,Baldwin Creek,12/04/2018,Paraleptophlebia,1
Baldwin,Baldwin Creek,12/04/2018,Perlodidae,1
Baldwin,Baldwin Creek,12/04/2018,Polycentropus,1
Baldwin,Baldwin Creek,12/04/2018,Prosimulium,1
Baldwin,Baldwin Creek,12/04/2018,Psephenus,2
Baldwin,Baldwin Creek,12/04/2018,Simulium,4
Baldwin,Baldwin Creek,12/04/2018,Stenacron,2
Baldwin,Baldwin Creek,12/04/2018,Stenelmis,2
Baldwin,Baldwin Creek,12/04/2018,Stylogomphus,1
Baldwin,Baldwin Creek,12/04/2018,Taeniopteryx,29
Baldwin,Baldwin Creek,12/04/2018,Acerpenna,9
Baldwin,Baldwin Creek,12/04/2018,Ephemerella,18
Baldwin,Baldwin Creek,12/04/2018,Eurylophella,1
Baldwin,Baldwin Creek,12/04/2018,Leucrocuta,3
Baldwin,Baldwin Creek,12/04/2018,Maccaffertium,4
Baldwin,Baldwin Creek,12/04/2018,Isonychia,6
Baldwin,Baldwin Creek,12/04/2018,Paraleptophlebia,1
Baldwin,Baldwin Creek,12/04/2018,Allocapnia,27
Baldwin,Baldwin Creek,12/04/2018,Isoperla,1
Baldwin,Baldwin Creek,12/04/2018,Taeniopterygidae,7
Baldwin,Baldwin Creek,12/04/2018,Taeniopteryx,27
Baldwin,Baldwin Creek,12/04/2018,Ceratopsyche,8
Baldwin,Baldwin Creek,12/04/2018,Cheumatopsyche,23
Baldwin,Baldwin Creek,12/04/2018,Chimarra,17
Baldwin,Baldwin Creek,12/04/2018,Polycentropus,2
Baldwin,Baldwin Creek,12/04/2018,Neophylax,1
Baldwin,Baldwin Creek,12/04/2018,Argia,5
Baldwin,Baldwin Creek,12/04/2018,Ophiogomphus,5
Baldwin,Baldwin Creek,12/04/2018,Optioservus,10
Baldwin,Baldwin Creek,12/04/2018,Psephenus,13
Baldwin,Baldwin Creek,12/04/2018,Chironomidae,27
Baldwin,Baldwin Creek,12/04/2018,Antocha,1
Baldwin,Baldwin Creek,12/04/2018,Physidae,1
Baldwin,Baldwin Creek,12/04/2018,Turbellaria,7
Baldwin,Baldwin Creek,12/04/2018,Hydracarina,9
Baldwin,Baldwin Creek,12/04/2018,Acerpenna,5
Baldwin,Baldwin Creek,12/04/2018,Caenis,1
Baldwin,Baldwin Creek,12/04/2018,Ephemerella,10
Baldwin,Baldwin Creek,12/04/2018,Eurylophella,1
Baldwin,Baldwin Creek,12/04/2018,Ephemera,3
Baldwin,Baldwin Creek,12/04/2018,Epeorus,2
Baldwin,Baldwin Creek,12/04/2018,Leucrocuta,4
Baldwin,Baldwin Creek,12/04/2018,Maccaffertium,12
Baldwin,Baldwin Creek,12/04/2018,Isonychia,23
Baldwin,Baldwin Creek,12/04/2018,Paraleptophlebia,2
Baldwin,Baldwin Creek,12/04/2018,Allocapnia,2
Baldwin,Baldwin Creek,12/04/2018,Taeniopteryx,3
Baldwin,Baldwin Creek,12/04/2018,Ceratopsyche,24
Baldwin,Baldwin Creek,12/04/2018,Cheumatopsyche,53
Baldwin,Baldwin Creek,12/04/2018,Chimarra,8
Baldwin,Baldwin Creek,12/04/2018,Polycentropus,2
Baldwin,Baldwin Creek,12/04/2018,Argia,3
Baldwin,Baldwin Creek,12/04/2018,Gomphidae,1
Baldwin,Baldwin Creek,12/04/2018,Optioservus,13
Baldwin,Baldwin Creek,12/04/2018,Psephenus,12
Baldwin,Baldwin Creek,12/04/2018,Atherix,1
Baldwin,Baldwin Creek,12/04/2018,Ceratopogonidae,2
Baldwin,Baldwin Creek,12/04/2018,Chironomidae,28
Baldwin,Baldwin Creek,12/04/2018,Hemerodromia,3
Baldwin,Baldwin Creek,12/04/2018,Hexatoma,2
Baldwin,Baldwin Creek,12/04/2018,Hydracarina,6
Baldwin,Baldwin Creek,12/04/2018,Acerpenna,17
Baldwin,Baldwin Creek,12/04/2018,Psilotreta,1
Baldwin,Baldwin Creek,12/04/2018,Chimarra,4
Baldwin,Baldwin Creek,12/04/2018,Polycentropus,3
Baldwin,Baldwin Creek,12/04/2018,Argia,2
Baldwin,Baldwin Creek,12/04/2018,Gomphidae,1
Baldwin,Baldwin Creek,12/04/2018,Sialis,1
Baldwin,Baldwin Creek,12/04/2018,Optioservus,11
Baldwin,Baldwin Creek,12/04/2018,Psephenus,6
Baldwin,Baldwin Creek,12/04/2018,Ceratopogonidae,2
Baldwin,Baldwin Creek,12/04/2018,Chironomidae,76
Baldwin,Baldwin Creek,12/04/2018,Hemerodromia,1
Baldwin,Baldwin Creek,12/04/2018,Simulium,1
Baldwin,Baldwin Creek,12/04/2018,Ancylidae,1
Baldwin,Baldwin Creek,12/04/2018,Physidae,1
Baldwin,Baldwin Creek,12/04/2018,Turbellaria,1
Baldwin,Baldwin Creek,12/04/2018,Sphaeriidae,1
Baldwin,Baldwin Creek,12/04/2018,Oligochaeta,15
Baldwin,Baldwin Creek,12/04/2018,Hydracarina,12
Baldwin,Baldwin Creek,12/04/2018,Caenis,2
Baldwin,Baldwin Creek,12/04/2018,Ephemerella,2
Baldwin,Baldwin Creek,12/04/2018,Eurylophella,3
Baldwin,Baldwin Creek,12/04/2018,Epeorus,3
Baldwin,Baldwin Creek,12/04/2018,Leucrocuta,14
Baldwin,Baldwin Creek,12/04/2018,Maccaffertium,6
Baldwin,Baldwin Creek,12/04/2018,Stenacron,2
Baldwin,Baldwin Creek,12/04/2018,Isonychia,10
Baldwin,Baldwin Creek,12/04/2018,Allocapnia,4
Baldwin,Baldwin Creek,12/04/2018,Isoperla,1
Baldwin,Baldwin Creek,12/04/2018,Taeniopterygidae,2
Baldwin,Baldwin Creek,12/04/2018,Taeniopteryx,5
Baldwin,Baldwin Creek,12/04/2018,Ceratopsyche,8
Baldwin,Baldwin Creek,12/04/2018,Cheumatopsyche,10
Baldwin,Baldwin Creek,12/04/2018,Hydroptila,1
Baldwin,Baldwin Creek,12/04/2018,Hydracarina,14
Baldwin,Baldwin Creek,12/04/2018,Acerpenna,1
Baldwin,Baldwin Creek,12/04/2018,Baetis,2
Baldwin,Baldwin Creek,12/04/2018,Ephemerella,4
Baldwin,Baldwin Creek,12/04/2018,Serratella,1
Baldwin,Baldwin Creek,12/04/2018,Epeorus,3
Baldwin,Baldwin Creek,12/04/2018,Leucrocuta,7
Baldwin,Baldwin Creek,12/04/2018,Maccaffertium,10
Baldwin,Baldwin Creek,12/04/2018,Stenacron,1
Baldwin,Baldwin Creek,12/04/2018,Isonychia,27
Baldwin,Baldwin Creek,12/04/2018,Acroneuria,2
Baldwin,Baldwin Creek,12/04/2018,Taeniopteryx,2
Baldwin,Baldwin Creek,12/04/2018,Ceratopsyche,4
Baldwin,Baldwin Creek,12/04/2018,Cheumatopsyche,26
Baldwin,Baldwin Creek,12/04/2018,Hydroptila,1
Baldwin,Baldwin Creek,12/04/2018,Chimarra,12
Baldwin,Baldwin Creek,12/04/2018,Polycentropus,6
Baldwin,Baldwin Creek,12/04/2018,Argia,3
Baldwin,Baldwin Creek,12/04/2018,Ophiogomphus,4
Baldwin,Baldwin Creek,12/04/2018,Sialis,1
Baldwin,Baldwin Creek,12/04/2018,Optioservus,16
Baldwin,Baldwin Creek,12/04/2018,Psephenus,35
Baldwin,Baldwin Creek,12/04/2018,Chironomidae,19
Baldwin,Baldwin Creek,12/04/2018,Hemerodromia,1
Baldwin,Baldwin Creek,12/04/2018,Antocha,1
Baldwin,Baldwin Creek,12/04/2018,Hexatoma,1
Baldwin,Baldwin Creek,12/04/2018,Nemertea,1
Baldwin,Baldwin Creek,12/04/2018,Oligochaeta,1
Baldwin,Baldwin Creek,12/04/2018,Acroneuria,1
Baldwin,Baldwin Creek,12/04/2018,Ancylidae,1
Baldwin,Baldwin Creek,12/04/2018,Ceratopogonidae,1
Baldwin,Baldwin Creek,12/04/2018,Cheumatopsyche,3
Baldwin,Baldwin Creek,12/04/2018,Chironomidae,36
Baldwin,Baldwin Creek,12/04/2018,Dubiraphia,1
Baldwin,Baldwin Creek,12/04/2018,Hydracarina,2
Baldwin,Baldwin Creek,12/04/2018,Leucrocuta,1
Baldwin,Baldwin Creek,12/04/2018,Neophylax,5
Baldwin,Baldwin Creek,12/04/2018,Optioservus,2
Baldwin,Baldwin Creek,12/04/2018,Prosimulium,121
Baldwin,Baldwin Creek,12/04/2018,Prostoia,6
Baldwin,Baldwin Creek,12/04/2018,Taenionema,2
Baldwin,Baldwin Creek,12/04/2018,Turbellaria,1
Baldwin,Baldwin Creek,12/04/2018,Amphinemura,27
Baldwin,Baldwin Creek,12/04/2018,Clinocera,3
Baldwin,Baldwin Creek,12/04/2018,Drunella,4
Baldwin,Baldwin Creek,12/04/2018,Epeorus,1
Baldwin,Baldwin Creek,12/04/2018,Isonychia,1
Baldwin,Baldwin Creek,12/04/2018,Maccaffertium,1
Baldwin,Baldwin Creek,12/04/2018,Nematoda,1
Baldwin,Baldwin Creek,12/04/2018,Psephenus,3
Bald Tioga,Baldwin Run,16/04/2025,Ceratopogonidae,2
Bald Tioga,Baldwin Run,16/04/2025,Drunella,8
Bald Tioga,Baldwin Run,16/04/2025,Agnetina,6
Bald Tioga,Baldwin Run,16/04/2025,Acroneuria,1
Bald Tioga,Baldwin Run,16/04/2025,Amphinemura,3
Bald Tioga,Baldwin Run,16/04/2025,Antocha,2
Bald Tioga,Baldwin Run,16/04/2025,Baetis,4
Bald Tioga,Baldwin Run,16/04/2025,Cinygmula,43
Bald Tioga,Baldwin Run,16/04/2025,Leuctra,10
Bald Tioga,Baldwin Run,16/04/2025,Neophylax,1
Bald Tioga,Baldwin Run,16/04/2025,Optioservus,5
Bald Tioga,Baldwin Run,16/04/2025,Oulimnius,35
Bald Tioga,Baldwin Run,16/04/2025,Sweltsa,1
Bald Tioga,Baldwin Run,16/04/2025,Rhyacophila,1
Bald Tioga,Baldwin Run,16/04/2025,Pteronarcys,1
Bald Tioga,Baldwin Run,16/04/2025,Hexatoma,2
Bald Tioga,Baldwin Run,16/04/2025,Prosimulium,1
Bald Tioga,Baldwin Run,16/04/2025,Haploperla,3
Bald Tioga,Baldwin Run,16/04/2025,Diphetor,1
Bald Tioga,Baldwin Run,16/04/2025,Diplectrona,2
Bald Tioga,Baldwin Run,16/04/2025,Chironomidae,14
Bald Tioga,Baldwin Run,16/04/2025,Ephemerella,20
Bald Tioga,Baldwin Run,16/04/2025,Isoperla,1
Bald Tioga,Baldwin Run,16/04/2025,Leucrocuta,1
Bald Tioga,Baldwin Run,16/04/2025,Epeorus,37
Bald Tioga,Baldwin Run,16/04/2025,Psephenus,2
Bald Tioga,Baldwin Run,16/04/2025,Leptophlebiidae,15
Bald Tioga,Baldwin Run,16/04/2025,Antocha,2
Bald Tioga,Baldwin Run,16/04/2025,Acroneuria,2
Bald Tioga,Baldwin Run,16/04/2025,Ephemerella,19
Bald Tioga,Baldwin Run,16/04/2025,Pteronarcys,1
Bald Tioga,Baldwin Run,16/04/2025,Prosimulium,5
Bald Tioga,Baldwin Run,16/04/2025,Oulimnius,16
Bald Tioga,Baldwin Run,16/04/2025,Optioservus,3
Bald Tioga,Baldwin Run,16/04/2025,Oligochaeta,1
Bald Tioga,Baldwin Run,16/04/2025,Oemopteryx,1
Bald Tioga,Baldwin Run,16/04/2025,Neoplasta,1
Bald Tioga,Baldwin Run,16/04/2025,Neophylax,3
Bald Tioga,Baldwin Run,16/04/2025,Leuctra,9
Bald Tioga,Baldwin Run,16/04/2025,Agnetina,2
Bald Tioga,Baldwin Run,16/04/2025,Isoperla,2
Bald Tioga,Baldwin Run,16/04/2025,Amphinemura,2
Bald Tioga,Baldwin Run,16/04/2025,Drunella,11
Bald Tioga,Baldwin Run,16/04/2025,Diplectrona,4
Bald Tioga,Baldwin Run,16/04/2025,Diphetor,2
Bald Tioga,Baldwin Run,16/04/2025,Cinygmula,36
Bald Tioga,Baldwin Run,16/04/2025,Chloroperlidae,3
Bald Tioga,Baldwin Run,16/04/2025,Chironomidae,17
Bald Tioga,Baldwin Run,16/04/2025,Cheumatopsyche,5
Bald Tioga,Baldwin Run,16/04/2025,Ceratopogonidae,1
Bald Tioga,Baldwin Run,16/04/2025,Baetis,6
Bald Tioga,Baldwin Run,16/04/2025,Epeorus,36
Bald Tioga,Baldwin Run,16/04/2025,Leptophlebiidae,31
Bald Tioga,Baldwin Run,16/04/2025,Hydropsyche,2
Bald Tioga,Baldwin Run,16/04/2025,Acroneuria,2
Bald Tioga,Baldwin Run,16/04/2025,Agnetina,3
Bald Tioga,Baldwin Run,16/04/2025,Baetis,9
Bald Tioga,Baldwin Run,16/04/2025,Cambaridae,1
Bald Tioga,Baldwin Run,16/04/2025,Cheumatopsyche,3
Bald Tioga,Baldwin Run,16/04/2025,Chironomidae,5
Bald Tioga,Baldwin Run,16/04/2025,Chloroperlidae,5
Bald Tioga,Baldwin Run,16/04/2025,Cinygmula,14
Bald Tioga,Baldwin Run,16/04/2025,Dicranota,1
Bald Tioga,Baldwin Run,16/04/2025,Diphetor,4
Bald Tioga,Baldwin Run,16/04/2025,Diplectrona,7
Bald Tioga,Baldwin Run,16/04/2025,Drunella,14
Bald Tioga,Baldwin Run,16/04/2025,Epeorus,68
Bald Tioga,Baldwin Run,16/04/2025,Ephemera,1
Bald Tioga,Baldwin Run,16/04/2025,Ephemerella,9
Bald Tioga,Baldwin Run,16/04/2025,Hemerodromia,1
Bald Tioga,Baldwin Run,16/04/2025,Hexatoma,2
Bald Tioga,Baldwin Run,16/04/2025,Hydropsyche,1
Bald Tioga,Baldwin Run,16/04/2025,Leptophlebiidae,8
Bald Tioga,Baldwin Run,16/04/2025,Leucrocuta,1
Bald Tioga,Baldwin Run,16/04/2025,Leuctra,2
Bald Tioga,Baldwin Run,16/04/2025,Neophylax,6
Bald Tioga,Baldwin Run,16/04/2025,Optioservus,2
Bald Tioga,Baldwin Run,16/04/2025,Oulimnius,41
Bald Tioga,Baldwin Run,16/04/2025,Psephenus,2
Bald Tioga,Baldwin Run,16/04/2025,Rhyacophila,2
Bald Tioga,Baldwin Run,16/04/2025,Yugus,1
Bald Tioga,Baldwin Run,16/04/2025,Acroneuria,2
Bald Tioga,Baldwin Run,16/04/2025,Allocapnia,1
Bald Tioga,Baldwin Run,16/04/2025,Baetis,8
Bald Tioga,Baldwin Run,16/04/2025,Ceratopogonidae,1
Bald Tioga,Baldwin Run,16/04/2025,Cheumatopsyche,4
Bald Tioga,Baldwin Run,16/04/2025,Chironomidae,15
Bald Tioga,Baldwin Run,16/04/2025,Cinygmula,14
Bald Tioga,Baldwin Run,16/04/2025,Ephemerella,18
Bald Tioga,Baldwin Run,16/04/2025,Neophylax,6
Bald Tioga,Baldwin Run,16/04/2025,Optioservus,2
Bald Tioga,Baldwin Run,16/04/2025,Prosimulium,3
Bald Tioga,Baldwin Run,16/04/2025,Pteronarcys,4
Bald Tioga,Baldwin Run,16/04/2025,Agnetina,2
Bald Tioga,Baldwin Run,16/04/2025,Amphinemura,2
Bald Tioga,Baldwin Run,16/04/2025,Ceratopsyche,1
Bald Tioga,Baldwin Run,16/04/2025,Diphetor,5
Bald Tioga,Baldwin Run,16/04/2025,Diplectrona,19
Bald Tioga,Baldwin Run,16/04/2025,Drunella,4
Bald Tioga,Baldwin Run,16/04/2025,Epeorus,47
Bald Tioga,Baldwin Run,16/04/2025,Isoperla,1
Bald Tioga,Baldwin Run,16/04/2025,Leuctra,6
Bald Tioga,Baldwin Run,16/04/2025,Oligochaeta,1
Bald Tioga,Baldwin Run,16/04/2025,Oulimnius,22
Bald Tioga,Baldwin Run,16/04/2025,Paraleptophlebia,19
Bald Tioga,Baldwin Run,16/04/2025,Psephenus,1
Bald Tioga,Baldwin Run,16/04/2025,Rhyacophila,5
Bald Tioga,Baldwin Run,16/04/2025,Sweltsa,1
Bald Tioga,Baldwin Run,16/04/2025,Leuctra,9
Bald Tioga,Baldwin Run,16/04/2025,Neophylax,1
Bald Tioga,Baldwin Run,16/04/2025,Amphinemura,5
Bald Tioga,Baldwin Run,16/04/2025,Paraleptophlebia,15
Bald Tioga,Baldwin Run,16/04/2025,Prosimulium,3
Bald Tioga,Baldwin Run,16/04/2025,Pteronarcys,4
Bald Tioga,Baldwin Run,16/04/2025,Chloroperlidae,2
Bald Tioga,Baldwin Run,16/04/2025,Sphaeriidae,1
Bald Tioga,Baldwin Run,16/04/2025,Cheumatopsyche,1
Bald Tioga,Baldwin Run,16/04/2025,Baetis,13
Bald Tioga,Baldwin Run,16/04/2025,Sweltsa,2
Bald Tioga,Baldwin Run,16/04/2025,Rhyacophila,3
Bald Tioga,Baldwin Run,16/04/2025,Leptophlebiidae,2
Bald Tioga,Baldwin Run,16/04/2025,Diphetor,1
Bald Tioga,Baldwin Run,16/04/2025,Hexatoma,4
